"id","category","name","price","coin","description","register","amount","imageuri","details"
"53","Media pizza","Fugazza c/ jamon y morron","1900",NULL,NULL,NULL,NULL,"pizza",NULL
"54","Media pizza","Calabresa","1700",NULL,NULL,NULL,NULL,"pizza",NULL
"55","Media pizza","Rucula","1700",NULL,NULL,NULL,NULL,"pizza",NULL
"56","Media pizza","Verdura y Salsa blanca","1800",NULL,NULL,NULL,NULL,"pizza",NULL
"57","Porcion de pizza","Fugazza rellena (jyq)","600",NULL,NULL,NULL,NULL,"pizza",NULL
"58","Porcion de pizza","Muzarella rellena (jyq)","600",NULL,NULL,NULL,NULL,"pizza",NULL
"59","Porcion de faina rellena","Faina rellena de Jamon y Queso","1000",NULL,NULL,NULL,NULL,"pizza",NULL
"60","Porcion de faina rellena","Faina rellena de Jamon y Roquefort","1000",NULL,NULL,NULL,NULL,"pizza",NULL
"61","Porcion de faina rellena","Faina rellena de Jamon y Provolone","1000",NULL,NULL,NULL,NULL,"pizza",NULL
"62","Porcion de faina rellena","Faina rellena Napolitana","1000",NULL,NULL,NULL,NULL,"pizza",NULL
"63","Porcion de faina rellena","Faina rellena Criolla","1000",NULL,NULL,NULL,NULL,"pizza",NULL
"64","Faina","Faina entera","1500",NULL,NULL,NULL,NULL,"faina",NULL
"65","Faina","Porcion de faina","200",NULL,NULL,NULL,NULL,"faina",NULL
"66","Empanada","Empanada de Carne","300","$3600 la d",NULL,NULL,NULL,"empanada",NULL
"67","Empanada","Empanada de Pollo","300","$3600 la d",NULL,NULL,NULL,"empanada",NULL
"68","Empanada","Empanada de Jamon y Queso","300","$3600 la d",NULL,NULL,NULL,"empanada",NULL
"69","Empanada","Empanada de Jamon y Roquefort","300","$3600 la d",NULL,NULL,NULL,"empanada",NULL
"70","Empanada","Empanada de Humita","300","$3600 la d",NULL,NULL,NULL,"empanada",NULL
"71","Empanada","Empanada de Queso y Cebolla","300","$3600 la d",NULL,NULL,NULL,"empanada",NULL
"72","Empanada","Empanada de Caprese","300","$3600 la d","Solo horno",NULL,NULL,"empanada",NULL
"73","Empanada","Verdura","300","$3600 la d",NULL,NULL,NULL,"empanada",NULL
"74","Milanesa","Miolanesa simple","1800",NULL,NULL,NULL,NULL,"milanesa",NULL
"75","Milanesa","Sandwich de milanesa simple","2000",NULL,NULL,NULL,NULL,"milanesa",NULL
"76","Milanesa","Milanesa de Muzzarella","2500",NULL,"En sandwich se suman 100$",NULL,NULL,"milanesa",NULL
"77","Milanesa","Milanesa de Muzza con criolla","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"78","Milanesa","Milanesa de Muzza con huevo duro","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"79","Milanesa","Milanesa de Muzza con Jamon","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"80","Milanesa","Milanesa de Muzza con Jamon y Huevo","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"81","Milanesa","Milanesa de Muzza con Jamon y Morron","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"82","Milanesa","Milanesa de Muzza con Jamon, morron y huevo duro","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"83","Milanesa","Milanesa de Muzza y Calabresa","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"84","Milanesa","Milanesa de Muzza y Provolone","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"85","Milanesa","Milanesa de Muzza y Roquefort","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"86","Milanesa","Milanesa Cuatro quesos","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"87","Milanesa","Milanesa Napolitana","2500",NULL,NULL,NULL,NULL,"milanesa",NULL
"88","Milanesa","Fugazza con muzzarela","2500",NULL,"No incluye salsa de tomate",NULL,NULL,"milanesa",NULL
"89","Papas fritas","Porcion de papas fritas","700",NULL,NULL,NULL,NULL,"papas",NULL
"90","Promos","3 muzzarelas","5000",NULL,NULL,NULL,NULL,NULL,NULL
"91","Promos","1 Muzzarela, 1 Faina entera, 1 Fugazza con queso","5000",NULL,NULL,NULL,NULL,NULL,NULL
"92","Promos","2 Muzzarellas y 1 faina entera","4600",NULL,NULL,NULL,NULL,NULL,NULL
"93","Promos","2 Muzzarellas y 1 Fugazza con queso","5500",NULL,NULL,NULL,NULL,NULL,NULL
"94","Promos","1 Muzzarella y 6 empanadas (horno)","3400",NULL,NULL,NULL,NULL,NULL,NULL
